"","0000090703","0000090706","aa02121030","aa02121038","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100111","及格","良好",NA,NA,"及格","中等","良好",NA,"良好","良好","良好","中等","及格","良好","不及格","不及格","不及格","不及格",NA,"良好","及格","中等","良好","不及格","良好","中等","良好","及格",NA,NA,"中等","中等","良好","良好","良好","优秀","良好",NA,NA,NA,NA,"中等","良好","及格","中等",NA,"优秀","良好",NA,NA,"良好","优秀",NA,NA,NA,"中等",NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,"及格","及格","中等","及格","中等","不及格","良好",NA,NA,NA,NA,"良好",NA,"中等",NA,"及格","及格","良好","中等","中等","中等","中等","及格","良好","良好","优秀","良好","中等","良好","良好","良好","良好","优秀","及格",NA,NA,NA,"良好","优秀",NA,NA,NA,NA,NA,NA,NA,"良好",NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100112","不及格","及格",NA,NA,"及格","优秀","优秀",NA,"及格","不及格","及格","及格","及格","中等","良好","良好","良好","及格",NA,"良好","中等","及格","中等","中等","及格","及格","良好","优秀",NA,NA,"中等","良好","良好","良好","不及格","中等","不及格",NA,NA,NA,NA,"及格","中等","及格","优秀",NA,"及格","优秀",NA,NA,"良好","不及格",NA,NA,NA,"中等",NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,"及格","中等","中等","中等","不及格","不及格","中等",NA,NA,NA,NA,"中等",NA,"及格",NA,"中等","不及格","良好","中等","中等","良好","良好","中等","中等","良好","中等","良好","中等","良好","良好","良好","中等","不及格","优秀",NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"不及格",NA,"良好","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"不及格",NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"不及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100113","不及格","良好",NA,NA,"良好","优秀","良好",NA,"良好","及格","不及格","及格","中等","良好","优秀","优秀","优秀","优秀",NA,"良好","中等","中等","中等","优秀","良好","良好","中等","中等",NA,NA,"优秀","优秀","及格","及格","中等","良好","及格",NA,NA,NA,NA,"优秀","良好","良好","优秀",NA,"及格","及格","优秀",NA,"中等","中等",NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"优秀","及格","中等","优秀","良好","中等","及格",NA,NA,NA,NA,"良好",NA,"及格",NA,"优秀","中等","优秀","良好","中等","中等","中等","中等","中等","中等","良好","不及格","中等","良好","良好","良好","及格","不及格","良好",NA,NA,NA,"及格","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,"优秀","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100114","中等","及格",NA,NA,"良好","良好","良好",NA,"优秀","不及格","中等","不及格","良好","优秀","优秀","优秀","优秀","优秀",NA,"良好","良好","优秀","优秀","优秀","优秀","良好","优秀","良好",NA,NA,"优秀","优秀","优秀","优秀","优秀","优秀","良好",NA,NA,NA,NA,"优秀","优秀","优秀","良好",NA,"优秀","优秀","优秀",NA,"中等","中等",NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"优秀","优秀","优秀","良好","优秀","良好","良好",NA,NA,NA,NA,"优秀",NA,"优秀",NA,"良好","优秀","优秀","良好","优秀","及格","良好","中等","良好","良好","良好","不及格","良好","良好","优秀","良好","优秀","良好","良好",NA,NA,NA,"良好","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,"优秀",NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100115","中等","良好",NA,NA,"不及格","良好","良好",NA,"中等","不及格","及格","不及格","及格","中等","不及格","不及格","中等","及格",NA,"不及格","不及格","及格","中等","中等","及格","不及格","中等","及格",NA,NA,"良好","及格","及格","及格","不及格","中等","及格",NA,NA,NA,NA,"不及格","良好","良好","良好",NA,"不及格","及格",NA,"优秀",NA,"及格",NA,NA,NA,"不及格",NA,NA,"不及格",NA,NA,NA,"不及格",NA,NA,NA,"不及格","不及格","及格","不及格","不及格","不及格","及格",NA,NA,NA,NA,"中等",NA,NA,NA,"不及格","及格","中等","中等","及格","及格","中等","及格","良好","良好","良好","不及格","中等","中等","中等","良好","不及格","及格","中等",NA,NA,NA,"及格","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100117","中等","不及格",NA,NA,"不及格","中等","良好",NA,"良好","中等","中等","及格","及格","优秀","及格","及格","及格","优秀",NA,"及格","中等","及格","优秀","中等","不及格","及格","中等","中等",NA,NA,"不及格","中等","中等","中等","及格","良好","中等",NA,NA,NA,NA,"及格","中等","不及格","良好",NA,"及格","及格",NA,"优秀",NA,NA,NA,NA,NA,"及格","不及格",NA,NA,NA,NA,"中等","不及格",NA,NA,NA,"及格","中等","及格","良好","及格","良好","良好",NA,NA,NA,NA,"中等",NA,NA,NA,"及格","不及格","良好","良好","中等","良好","中等","中等","良好","中等","中等","不及格","及格","中等","不及格","中等","及格","良好","良好",NA,NA,NA,"良好","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA
"53100118","不及格","中等",NA,NA,"良好","中等","中等",NA,"良好","优秀","中等","中等","及格","优秀","良好","优秀","良好","优秀",NA,"中等","良好","优秀","优秀","良好","优秀","良好","优秀","优秀",NA,NA,"良好","良好","良好","优秀","中等","良好","优秀",NA,NA,NA,NA,"优秀","优秀","良好","良好",NA,"优秀","优秀","良好",NA,"优秀","优秀",NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"优秀","优秀","优秀","优秀","优秀","良好","优秀",NA,NA,NA,NA,"良好",NA,"优秀",NA,"优秀","中等","中等","优秀","良好","良好","优秀","优秀","良好","良好","中等","良好","中等","优秀","优秀","良好","优秀","优秀","良好",NA,NA,NA,"良好","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"不及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100119","及格","良好",NA,NA,"及格","中等","优秀",NA,"优秀","不及格","中等","优秀","及格","中等","中等","中等","不及格","良好",NA,"及格","中等","中等","不及格","及格","不及格","中等","中等","不及格",NA,NA,"中等","及格","良好","及格","不及格","中等","不及格",NA,NA,NA,NA,"及格","良好","及格","中等",NA,"及格","良好",NA,NA,"中等","良好",NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,"及格","良好","良好","及格","及格","及格","不及格",NA,NA,NA,NA,"中等",NA,"及格",NA,"及格","不及格","中等","优秀","中等","良好","良好","及格","中等","中等","中等","不及格","及格","良好","不及格","中等","及格","中等","中等",NA,NA,NA,"中等","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100120","中等","优秀",NA,NA,"及格","良好","良好",NA,"中等","优秀","中等","良好","中等","优秀","良好","中等","及格","良好",NA,"中等","不及格","中等","中等","中等","良好","中等","良好","良好",NA,NA,"及格","良好","优秀","良好","及格","优秀","中等",NA,NA,NA,NA,"中等","及格","及格","中等",NA,"及格","优秀","中等",NA,"中等","中等",NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"及格","不及格","及格","不及格","及格","中等","中等",NA,NA,NA,NA,"良好",NA,"优秀",NA,"不及格","不及格","良好","良好","及格","中等","中等","中等","中等","良好","中等","不及格","中等","中等","不及格","良好","中等","及格","良好",NA,NA,NA,"及格","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA
"53100121","中等","不及格",NA,NA,"不及格","良好","良好",NA,"及格","不及格","不及格","良好","及格","中等","中等","中等","及格","中等",NA,"不及格","不及格","及格","不及格","不及格","不及格","不及格","良好","及格",NA,NA,"不及格","优秀","及格","及格","及格","及格","及格",NA,NA,NA,NA,"及格","及格","及格","良好",NA,"及格","及格",NA,"中等",NA,NA,NA,NA,NA,"良好","及格",NA,NA,NA,NA,"不及格","及格",NA,NA,NA,"中等","中等","及格","不及格","不及格","不及格","及格",NA,NA,NA,NA,"及格",NA,NA,NA,"及格","及格","良好","中等","及格","中等","及格","及格","中等","及格","中等","及格","及格","中等","及格","优秀","不及格","不及格","中等",NA,NA,NA,"良好","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA
"53100122","不及格","不及格",NA,NA,"及格","优秀","良好",NA,"中等","及格","及格","中等","及格","良好","良好","中等","优秀","优秀",NA,"优秀","优秀","优秀","优秀","良好","优秀","优秀","良好","不及格",NA,NA,"优秀","优秀","优秀","及格","不及格","中等","及格",NA,NA,NA,NA,"中等","优秀","优秀","及格",NA,"良好","不及格",NA,NA,"优秀","良好",NA,NA,NA,"良好",NA,NA,"不及格",NA,NA,NA,"及格",NA,NA,NA,"优秀","良好","良好","优秀","中等","优秀","优秀",NA,NA,NA,NA,"优秀",NA,NA,NA,"中等","中等","优秀","优秀","优秀","优秀","优秀","优秀","优秀","优秀","良好","优秀","优秀","优秀","优秀","优秀","中等","优秀","良好",NA,NA,NA,"及格","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100123","良好","及格",NA,NA,"不及格","中等","中等",NA,"及格","不及格","良好","不及格","及格","及格","不及格","及格","及格","不及格",NA,"不及格","不及格","不及格","中等","不及格","不及格","不及格","及格","不及格",NA,NA,"不及格","及格","及格","及格","不及格","及格","不及格",NA,NA,NA,NA,"及格","及格","及格","不及格",NA,"及格","不及格",NA,"中等",NA,NA,NA,NA,NA,"及格","及格",NA,NA,NA,NA,"及格","不及格",NA,NA,NA,"中等","不及格","不及格","不及格","不及格","及格","不及格",NA,NA,NA,NA,"不及格",NA,"良好",NA,"不及格","不及格","良好","良好","及格","及格","中等","中等","良好","良好","中等","良好","及格","中等","及格","优秀","不及格","及格","中等",NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"不及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"优秀",NA,NA,NA,NA,NA
"53100124","优秀","优秀",NA,NA,"不及格","优秀","优秀",NA,"优秀","优秀","及格","优秀","良好","优秀","中等","及格","中等","及格",NA,"及格","良好","中等","及格","良好","中等","及格","中等","不及格",NA,NA,"及格","及格","及格","中等","及格","良好","不及格",NA,NA,NA,NA,"中等","中等","中等","良好",NA,"及格","及格",NA,NA,"优秀","优秀",NA,NA,NA,"不及格",NA,NA,"中等",NA,NA,NA,"及格",NA,NA,NA,"及格","中等","中等","不及格","良好","及格","不及格",NA,NA,NA,NA,"及格",NA,NA,NA,"中等","良好","及格","良好","良好","及格","中等","中等","中等","优秀","中等","优秀","良好","及格","中等","优秀","中等","及格","良好",NA,NA,NA,"优秀","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100125","及格","不及格",NA,NA,"良好","良好","优秀",NA,"良好","优秀","中等","不及格","优秀","优秀","优秀","优秀","优秀","优秀",NA,"中等","良好","中等","中等","良好","中等","中等","优秀","不及格",NA,NA,"良好","良好","及格","及格","及格","中等","不及格",NA,NA,NA,NA,"及格","及格","优秀","中等",NA,"优秀","良好",NA,NA,"中等","优秀","优秀",NA,NA,"良好",NA,NA,"良好",NA,NA,NA,NA,"中等",NA,NA,"良好","中等","优秀","及格","中等","及格","及格",NA,NA,NA,NA,"良好",NA,"及格",NA,"良好","优秀","及格","中等","良好","良好","良好","中等","良好","良好","良好","良好","中等","中等","良好","良好","中等","不及格","良好",NA,NA,NA,"优秀","良好","优秀",NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
