<<<<<<< HEAD
"","0000011103","0000012101","0000012301","0000012305","0000012401","0000012406","0000012411","0000012413","0000012417","0000012420","0000012423","0000012427","0000012428","0000012429","0000012430","0000012433","0000012434","0000012435","0000012501","0000012502","0000012505","0000012507","0000012601","0000012701","0000013301","0000021206","0000021207","0000024204","0000024205","0000024206","0000024207","0000024601","0000024701","0000025101","0000025108","0000025112","0000025113","0000025114","0000025123","0000025125","0000025201","0000025203","0000025207","0000025209","0000025212","0000025303","0000025304","0000025305","0000031601","0000031604","0000031609","0000034601","0000034602","0000034603","0000041301","0000041601","0000044602","0000045201","0000045601","0000045603","0000045604","0000051701","0000061601","0000061602","0000061603","0000061701","0000062605","0000064601","0000064603","0000071601","0000076101","0000077601","0000090101","0000090601","0000090604","0000090606","0000090701","0000090702","0000090703","0000090704","0000090706","0000091302","0000091702","0000091717","0000094606","0000095601","0000095602","0000095605","0000096706","0000096711","0000096713","0000096724","0000096731","0000098501","0000098503","0000098507","0000098508","0000098509","0000098513","0000098514","0000098515","0000098516","0000098517","0000098518","0000098519","aa00190001","aa00690002","aa03125001","aa03125002","aa03125003","aa03125004","aa03125005","aa03125006","aa04192003","aa04192004","aa05191001","aa05191002","aa05191003","aa05191004","aa07134015","aa07134027","aa07151012","aa07153001","aa07153002","aa07153003","aa07153004","aa07153005","aa07153006","aa07153007","aa07153008","aa07153009","aa07153048","aa07153049","aa07153051","aa07153052","aa07153053","aa07153054","aa07153055","aa07153056","aa07153057","aa07153096","aa07153097","aa07153098","aa07153099","aa07153101","aa07153102","aa07153103","aa07153104","aa07153105","aa07153106","aa07153149","aa07153152","aa07153201","aa07153251","aa07153252","aa07153253","aa07153254","aa07153255","aa07153258","aa07153259","aa07153262","aa07153268","aa07153269","aa07153272","aa07153273","aa07153274","aa07153299","aa07193001","aa07193002","aa07193003","aa07193004","aa07193010","aa07193013","aa07253151","aa07253153","aa07253256","aa07253257","aa07253260","aa07253261","aa07334006","aa07351001","aa07393043","aa07453001","aa07453002","aa07453003","aa07453004","aa07453005","aa07453006","aa07453007","aa07453008","aa07453009","aa07453010","aa07453011","aa07453012","aa07453013","aa07453014","aa07453015","aa07453016","aa07453017","aa07453018","aa07453098","aa07453099","aa08296002","aa11224004","ab07294010","gx01910701","gx02110101","gx02110104","gx02120305","gx02120412","gx02130402","gx02760102","gx02900104","ty00000001","ty00000002","ty00000003","ty00000005","ty00000006","ty00000009","ty00000010","ty00000011","ty00000012"
"53060111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69",NA,"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"68","良好","83","67","76","85","89","80",NA,NA,"78","79","77","70",NA,NA,NA,"81","72","77","61","65","80","77","65","84",NA,NA,"77","73","75","72","75","77","70",NA,NA,NA,NA,"80","65","65","76","87","72",NA,"93","良好","中等","良好","中等",NA,"78",NA,"及格",NA,NA,NA,NA,"67",NA,NA,"85","73","53",NA,"97","77","81","70",NA,"80",NA,NA,NA,"72","87","中等","良好","优秀","良好","良好","中等","中等","良好","良好","优秀","87","82","及格","66","良好","92","68","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"优秀",NA,NA,NA,NA,NA
"53060112",NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"70","优秀","81","79","84","77","79","72",NA,NA,"73","70","78","66",NA,NA,NA,"60","26","70","48","10","33","60","60","63",NA,NA,"68","18","65","6","48","68","80",NA,NA,NA,NA,"80","63","34","66","60","60",NA,"68","中等","及格","及格","不及格",NA,"69.5",NA,"及格",NA,NA,NA,NA,"64",NA,NA,"44","38","5",NA,"68","63","75","71","60","70",NA,NA,NA,"69","87","良好","及格","及格","良好","中等","及格","中等","中等","中等","中等","85","84","及格","64","良好","74","78","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA
"53060113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,"66","良好","94","84","74","92","98","90",NA,NA,"80","80","87","82",NA,NA,NA,"89","97","97","67","88","92","86","96","91",NA,NA,"99","89","89","99","88","90","98",NA,NA,NA,NA,"94","93","92","89","87","92",NA,"95","良好","中等","优秀","及格",NA,NA,"优秀","优秀",NA,NA,NA,NA,"76",NA,NA,"94","97","96",NA,"99","97","91","86",NA,"95","优秀","98",NA,"86","90","优秀","优秀","优秀","优秀","良好","优秀","良好","优秀","优秀","优秀","90","92","优秀","90","优秀","94","97","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"优秀",NA
"53060114",NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79",NA,NA,NA,NA,NA,NA,NA,"85",NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"71","中等","77","75","74","82","88","73",NA,NA,"71","75","76","68",NA,NA,NA,"60","54","87","0","23","66","70","45","60",NA,NA,"7","28","76","28","62","68","61",NA,NA,NA,NA,"81","74","81","60","62","65",NA,"73","中等","及格","中等","中等",NA,"74",NA,"及格",NA,NA,NA,NA,"70",NA,NA,"76","16","17",NA,"76","74","77","75",NA,"70",NA,NA,NA,"83","87","良好","中等","中等","优秀","中等","中等","中等","良好","中等","良好","85","87","及格","76","良好","80","87","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,"良好"
"53060115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86",NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,"67","优秀","86","67","82","77","84","72",NA,NA,"75","67","74","75",NA,NA,NA,"78","75","85","60","77","83","69","81","68",NA,NA,"70","65","72","60","60","79","77",NA,NA,NA,NA,"83","66","70","91","63","66",NA,"69","中等","中等","及格","良好",NA,"83",NA,"良好",NA,NA,NA,NA,"55",NA,NA,"60","66","60",NA,"81","75","88","66","60","90",NA,NA,NA,"76","89","中等","中等","中等","优秀","良好","良好","中等","良好","良好","中等","82","88","中等","70","优秀","90","69","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"良好",NA,NA,NA,NA,NA,NA
"53060116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,"优秀",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85","良好","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70","优秀","91","85","92","90","90","90",NA,NA,"85","80","83","79",NA,NA,NA,"84","89","93","89","90","93","92","95","88",NA,NA,"80","96","89","83","84","87","88",NA,NA,NA,NA,"92","89","93","97","91","95",NA,"96","优秀","中等","优秀","良好",NA,"84.5",NA,"优秀","87",NA,NA,NA,"73",NA,NA,"80","87","93",NA,"95","96","96","91",NA,"91",NA,NA,NA,"93","88","良好","优秀","优秀","优秀","优秀","优秀","良好","优秀","优秀","优秀","93","97","良好","92","优秀","95","93","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA
"53060117",NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等","89",NA,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"61","良好","78","60","80","79","81","64",NA,NA,"78","74","74","69",NA,NA,NA,"70","53","50","23","21","5","70","31","35",NA,NA,"60","18","49","27","13","63","39",NA,NA,NA,NA,"92","85","72","60","73","33",NA,"45","良好","及格","及格","良好",NA,"22",NA,"良好",NA,NA,NA,NA,"65",NA,NA,"83","60","44",NA,"80","54","72","74","60","88",NA,NA,NA,"75","89","优秀","良好","优秀","优秀","良好","良好","中等","良好","良好","及格","81","86","中等","64","优秀","78","67","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,"中等",NA
"53060118",NA,NA,"中等",NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,"65","良好","93","40","80","78","83","69",NA,NA,"74","75","75","72",NA,NA,NA,"62","70","31","46","69","60","72","81","73",NA,NA,"76","71","85","70","66","69","71",NA,NA,NA,NA,"92","66","64","52","67","71",NA,"79","中等","及格","及格","良好",NA,"63",NA,"良好",NA,NA,NA,NA,"61",NA,NA,"69","60","38",NA,"82","70","79","70",NA,"90",NA,NA,NA,"68","89","良好","良好","良好","优秀","优秀","良好","良好","良好","中等","中等","81","89","中等","74","良好","77","63","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,"中等",NA,NA
"53060119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","良好","83","76","87","84","90","81",NA,NA,"79","82","80","80",NA,NA,NA,"75","80","93","60","88","85","83","82","90",NA,NA,"90","86","72","91","92","91","97",NA,NA,NA,NA,"80","93","91","90","81","91",NA,"81","中等","中等","中等","良好",NA,"67.5",NA,"及格","79",NA,NA,NA,"67",NA,NA,"79","88","84",NA,"86","89","95","78","70",NA,NA,"98",NA,"93","90","良好","良好","良好","优秀","中等","中等","良好","良好","优秀","优秀","92","95","良好","80","良好","92","83","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好","及格",NA,NA,NA,NA
"53060120",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,"60","良好","85","85","91","86","88","74",NA,NA,"84","84","80","77",NA,NA,NA,"89","72","96","69","60","71","84","89","78",NA,NA,"98","81","89","65","77","69","76",NA,NA,NA,NA,"85","77","61","90","79","88",NA,"82","良好","中等","及格","良好",NA,"61",NA,"不及格","60",NA,NA,NA,"64",NA,NA,"97","90","91",NA,"99","88","78","64","82",NA,NA,"81",NA,"84","90","良好","良好","良好","中等","中等","中等","良好","中等","中等","中等","83","80","中等","69","及格","84","85","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"中等",NA,NA
"53060121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,"91","优秀","88","85","92","92","84","91",NA,NA,"85","88","91","94",NA,NA,NA,"90","96","98","90","97","96","88","95","96",NA,NA,"97","97","92","93","92","96","96",NA,NA,NA,NA,"98","96","96","98","93","91",NA,"96","优秀","优秀","优秀","优秀",NA,"74",NA,"优秀",NA,NA,NA,NA,"91",NA,NA,"93","95","99",NA,"100","99","98","90",NA,NA,NA,"97",NA,"95","95","优秀","优秀","优秀","优秀","优秀","优秀","优秀","优秀","优秀","优秀","92","97","良好","86","优秀","94","98","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA
"53060122",NA,NA,"良好",NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,"71","良好","91","69","89","90","94","81",NA,NA,"78","76","87","77",NA,NA,NA,"82","90","88","63","82","94","82","93","78",NA,NA,"88","92","74","66","81","82","83",NA,NA,NA,NA,"95","89","84","94","86","79",NA,"89","优秀","良好","优秀","良好",NA,"81",NA,"优秀",NA,NA,NA,NA,"76",NA,NA,"93","87","92",NA,"84","88","95","90","65",NA,NA,NA,NA,"91","90","中等","良好","良好","优秀","优秀","优秀","中等","优秀","优秀","优秀","90","88","良好","85","良好","89","73","优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA
"53060123",NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","优秀","89","72","90","87","89","75",NA,NA,"82","81","82","86",NA,NA,NA,"70","63","88","77","80","95","77","97","86",NA,NA,"76","77","90","72","85","87","91",NA,NA,NA,NA,"65","73","60","82","86","74",NA,"90","中等","良好","中等","良好",NA,"88",NA,"优秀",NA,NA,NA,NA,"84",NA,NA,"60","60","67",NA,"72","75","95","69",NA,"77",NA,NA,NA,"85","90","良好","良好","良好","中等","良好","良好","良好","良好","优秀","优秀","82","86","中等","75","良好","89","68","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好","优秀",NA
"53060124",NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87",NA,"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,"60","中等","82","65","86","88","89","80",NA,NA,"74","72","78","83",NA,NA,NA,"68","84","90","87","85","94","81","87","78",NA,NA,"81","92","87","70","79","83","78",NA,NA,NA,NA,"75","81","63","79","89","77",NA,"89","中等","中等","优秀",NA,NA,"82",NA,"优秀",NA,NA,NA,NA,"83",NA,NA,"80","82","86",NA,"82","92","91","69",NA,"81",NA,NA,NA,"91","89","中等","中等","良好","优秀","优秀","良好","良好","优秀","优秀","良好","88","86","良好","76","良好","92","74","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"优秀",NA
"53060125",NA,NA,NA,"良好",NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,"60","良好","85","50","83","81","85","71",NA,NA,"82","82","84","80",NA,NA,NA,"15","7","30","64","60","6","15","2","69",NA,NA,"1","14","73","6","36","49","70",NA,NA,NA,NA,"77","77","38","3","60","69",NA,"17","中等","及格","中等","及格",NA,"23",NA,"不及格",NA,"80","良好",NA,"51",NA,NA,"70","9","9",NA,"79","16","49","14","60","75",NA,NA,NA,"68","89","中等","中等","中等","中等","中等","中等","中等","中等","及格","中等","78","64","及格","72","及格","68","53","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,"中等",NA,NA
"53060126",NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"89",NA,"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","良好","83","70","88","77","84","73",NA,NA,"76","66","77","72",NA,NA,NA,"36","22","84","48","71","32","64","90","72",NA,NA,"94","81","80","73","70","61","85",NA,NA,NA,NA,"90","84","94","35","64","88",NA,"83","中等","及格","及格","良好",NA,"61.5",NA,"及格",NA,NA,NA,NA,"74",NA,NA,"84","81","75",NA,"96","66","74","61","68",NA,NA,NA,NA,"73","88","中等","及格","中等","良好","中等","中等","中等","中等","中等","中等","86","78","中等","64","及格","86","73","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,"及格",NA
"53060127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74","优秀","79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","优秀","86","60","77","60","83","61",NA,NA,"71","55","67","60",NA,NA,NA,"12","7","21","14","12","6","16","4","40",NA,NA,"1","17","65","16","29","60","63",NA,NA,NA,NA,"72","65","63","4","60","48",NA,"61","中等","及格","中等","及格",NA,"61.5",NA,"不及格",NA,"62","优秀",NA,"49",NA,NA,"48","13","9",NA,"61","37","43","28","40","75",NA,NA,NA,"60","90","良好","良好","及格","良好","中等","中等","良好","中等","中等","良好","78","71","中等","72","良好","70","71","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"中等",NA,"及格",NA,NA,NA,NA
"53060128",NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81",NA,NA,NA,NA,NA,NA,NA,"76",NA,"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,"73","良好","83","78","83","90","89","72",NA,NA,"75","69","67","60",NA,NA,NA,"65","51","68","61","60","72","79","60","67",NA,NA,"61","64","81","61","60","68","78",NA,NA,NA,NA,"84","60","50","73","64","60",NA,"69","良好","及格","及格","良好",NA,"69",NA,"不及格",NA,NA,NA,NA,"65",NA,NA,"77","22","38",NA,"52","73","78","48","60","70",NA,NA,NA,"81","90","良好","良好","及格","良好","良好","中等","良好","良好","中等","良好","78","83","中等","67","中等","82","83","中等",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,NA,NA,NA,"优秀",NA
"53060129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀","良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"良好",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,"良好",NA,NA,NA,NA,NA,"68","优秀","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72","良好","76","66","86","88","91","70",NA,NA,"77","77","77","73",NA,NA,NA,"62","60","74","61","69","81","72","86","68",NA,NA,"72","81","81","62","66","62","75",NA,NA,NA,NA,"87","68","63","56","69","62",NA,"79","优秀","中等","良好","良好",NA,"60.5",NA,"中等",NA,NA,NA,NA,"71",NA,NA,"73","38","24",NA,"80","76","76","66","86",NA,NA,NA,NA,"72","88","中等","良好","及格","良好","良好","良好","良好","中等","良好","中等","82","71","中等","67","及格","88","62","及格",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"优秀",NA,NA,"优秀",NA,NA
