"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100111",NA,76,90,NA,NA,NA,NA,70,88,80,NA,86,82,78,75,83,88,74,60,62,66,NA,83,50,76,90,49,77,64,77,71,NA,NA,78,67,80,82,82,87,81,NA,NA,NA,NA,75,85,75,77,NA,86,82,NA,NA,80,77,NA,NA,NA,88,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,60,49,69,61,80,60,72,NA,NA,NA,NA,NA,81,NA,75,NA,60,71,80,70,70,70,70,60,80,80,90,85,75,80,78,80,81,95,60,NA,NA,NA,80,91,NA,NA,NA,NA,NA,NA,NA,80,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100112",NA,70,87,NA,NA,NA,NA,69,93,90,NA,82,61,69,70,85,87,88,73,75,72,NA,80,61,71,82,62,66,60,73,86,NA,NA,77,74,82,80,71,74,61,NA,NA,NA,NA,66,71,75,84,NA,73,88,NA,NA,80,65,NA,NA,NA,89,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,62,60,72,66,70,63,69,NA,NA,NA,NA,NA,77,NA,73,NA,76,68,80,70,70,80,80,70,70,80,70,85,75,80,74,80,80,77,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,68,NA,80,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100113",NA,75,90,NA,NA,NA,NA,83,92,80,NA,88,72,66,74,86,88,90,78,81,82,NA,82,62,79,84,79,77,77,68,77,NA,NA,87,82,60,69,81,82,67,NA,NA,NA,NA,88,84,86,86,NA,70,73,90,NA,70,70,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,85,50,69,88,91,76,61,NA,NA,NA,NA,NA,78,NA,72,NA,90,76,90,80,70,70,70,70,70,70,80,65,76,80,76,80,74,79,80,NA,NA,NA,60,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100114",NA,82,85,NA,NA,NA,NA,86,89,80,NA,89,60,76,69,88,91,94,83,84,84,NA,86,70,93,95,90,82,76,86,83,NA,NA,92,93,90,94,86,90,80,NA,NA,NA,NA,92,96,94,82,NA,87,86,90,NA,70,69,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,95,82,94,76,97,81,74,NA,NA,NA,NA,NA,88,NA,86,NA,84,87,90,80,90,60,80,70,80,80,80,65,79.5,80,89,80,91,92,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100115",NA,80,90,NA,NA,NA,NA,49,89,80,NA,84,60,69,70,84,86,76,61,72,68,NA,45,41,69,82,61,65,48,69,69,NA,NA,85,60,65,68,70,75,70,NA,NA,NA,NA,47,80,83,79,NA,65,70,NA,87,NA,68,NA,NA,NA,78,NA,NA,67,NA,NA,NA,69,NA,NA,NA,44,47,60,44,69,63,62,NA,NA,NA,NA,NA,74,NA,NA,NA,57,73,70,70,60,60,70,60,80,80,80,65,75,70,73,80,67,81,70,NA,NA,NA,60,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100117",NA,81,82,NA,NA,NA,NA,67,88,80,NA,87,80,77,73,85,91,79,63,69,82,NA,61,60,71,92,65,60,60,63,73,NA,NA,61,71,73,73,73,81,72,NA,NA,NA,NA,71,72,61,80,NA,71,71,NA,91,NA,NA,NA,NA,NA,82,60,NA,NA,NA,NA,77,69,NA,NA,NA,61,62,60,79,71,82,75,NA,NA,NA,NA,NA,76,NA,NA,NA,63,68,80,80,70,80,70,70,80,70,70,71,73.5,70,60,70,73,93,80,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100118",NA,72,89,NA,NA,NA,NA,87,88,70,NA,86,90,77,77,85,90,87,80,76,85,NA,75,70,91,95,66,95,80,81,84,NA,NA,85,77,82,87,80,78,88,NA,NA,NA,NA,92,94,86,83,NA,86,87,80,NA,90,79,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,93,86,87,94,98,78,80,NA,NA,NA,NA,NA,81,NA,88,NA,92,77,70,90,80,80,90,90,80,80,70,86,75.5,90,90,80,88,97,80,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100119",NA,79,90,NA,NA,NA,NA,69,88,90,NA,89,60,75,87,85,87,84,68,60,77,NA,68,60,78,68,60,60,64,66,60,NA,NA,75,61,79,68,68,76,63,NA,NA,NA,NA,65,83,73,78,NA,72,81,NA,NA,70,75,NA,NA,NA,97,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,60,69,73,61,77,71,60,NA,NA,NA,NA,NA,78,NA,70,NA,64,65,70,90,70,80,80,60,70,70,70,71,71.5,80,51,70,76,89,70,NA,NA,NA,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100120",NA,80,92,NA,NA,NA,NA,71,89,80,NA,83,86,77,78,86,92,88,71,71,78,NA,73,46,78,81,61,76,67,72,79,NA,NA,67,74,91,82,77,83,75,NA,NA,NA,NA,73,61,69,74,NA,71,87,70,NA,70,69,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,60,44,60,48,74,77,67,NA,NA,NA,NA,NA,80,NA,84,NA,43,63,80,80,60,70,70,70,70,80,70,71,75.5,70,62,80,80,80,80,NA,NA,NA,60,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100121",NA,80,84,NA,NA,NA,NA,63,89,80,NA,81,0,68,80,84,87,84,71,71,73,NA,50,47,67,69,47,45,48,70,68,NA,NA,60,85,62,68,76,71,69,NA,NA,NA,NA,72,67,74,82,NA,71,71,NA,76,NA,NA,NA,NA,NA,93,61,NA,NA,NA,NA,64,70,NA,NA,NA,68,60,60,50,64,60,61,NA,NA,NA,NA,NA,71,NA,NA,NA,64,70,80,70,60,70,60,60,70,60,70,75,72.5,70,65,90,66,77,70,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100122",NA,71,82,NA,NA,NA,NA,75,92,80,NA,84,70,70,75,83,89,86,72,79,80,NA,88,80,88,94,72,86,85,75,64,NA,NA,86,81,87,66,67,77,66,NA,NA,NA,NA,80,94,90,69,NA,83,68,NA,NA,90,73,NA,NA,NA,92,NA,NA,70,NA,NA,NA,71,NA,NA,NA,89,67,78,83,80,85,83,NA,NA,NA,NA,NA,90,NA,NA,NA,76,77,90,90,90,90,90,90,90,90,80,96,86.5,90,90,90,79,95,80,NA,NA,NA,60,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100123",NA,84,85,NA,NA,NA,NA,36,88,70,NA,81,65,78,68,84,85,77,64,68,63,NA,40,33,44,86,42,50,49,61,61,NA,NA,60,66,60,66,66,70,61,NA,NA,NA,NA,71,62,75,62,NA,70,64,NA,78,NA,NA,NA,NA,NA,85,65,NA,NA,NA,NA,73,69,NA,NA,NA,66,37,38,49,61,68,60,NA,NA,NA,NA,NA,53,NA,80,NA,55,56,80,80,60,60,70,70,80,80,70,84,70,70,67,90,70,83,70,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA
"53100124",NA,87,93,NA,NA,NA,NA,65,93,90,NA,92,90,72,86,88,90,84,67,73,69,NA,61,70,78,74,72,73,63,65,63,NA,NA,69,63,60,73,75,80,61,NA,NA,NA,NA,76,77,76,79,NA,71,72,NA,NA,90,81,NA,NA,NA,77,NA,NA,80,NA,NA,NA,76,NA,NA,NA,61,61,69,45,89,70,60,NA,NA,NA,NA,NA,71,NA,NA,NA,73,83,60,80,80,60,70,70,70,90,70,88,80.5,60,71,90,79,80,80,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100125",NA,79,82,NA,NA,NA,NA,85,89,90,NA,87,89,78,70,89,90,92,80,82,86,NA,70,66,79,81,71,75,71,81,66,NA,NA,80,79,68,64,77,76,61,NA,NA,NA,NA,70,69,89,78,NA,85,79,NA,NA,70,82,86,NA,NA,92,NA,NA,88,NA,NA,NA,NA,70,NA,NA,80,64,83,60,81,67,64,NA,NA,NA,NA,NA,81,NA,73,NA,80,92,60,70,80,80,80,70,80,80,80,84,75.5,70,77,80,79,72,80,NA,NA,NA,90,82,82,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100126",NA,72,85,NA,NA,NA,NA,84,86,60,NA,84,70,74,75,82,89,87,81,83,83,NA,73,63,80,84,65,74,70,74,73,NA,NA,75,41,71,66,74,78,69,NA,NA,NA,NA,82,89,86,84,NA,67,71,NA,NA,80,67,NA,NA,NA,83,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,80,61,82,80,92,63,68,NA,NA,NA,NA,NA,78,NA,73,NA,84,72,80,80,80,70,80,80,80,70,70,88,73.5,70,69,80,74,76,80,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,80,NA,NA,NA,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100127",NA,83,93,NA,NA,NA,NA,89,89,90,NA,85,84,87,78,84,88,NA,77,80,84,94,66,64,85,96,68,87,74,74,75,NA,NA,84,60,79,72,80,70,73,NA,NA,NA,NA,86,90,91,83,NA,70,83,NA,NA,80,75,NA,NA,NA,80,NA,NA,86,NA,NA,NA,69,NA,NA,NA,86,67,87,82,99,71,64,NA,NA,NA,NA,NA,76,NA,NA,NA,93,82,70,70,80,60,70,70,70,70,90,78,73.5,70,74,80,80,84,70,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100128",NA,86,91,NA,NA,NA,NA,83,91,90,NA,87,84,84,83,85,90,96,87,81,84,NA,91,81,92,96,85,84,83,93,90,NA,NA,88,85,90,91,79,84,77,NA,NA,NA,NA,83,89,91,83,NA,86,94,80,NA,80,76,NA,NA,NA,NA,NA,NA,92,NA,99,NA,NA,NA,NA,NA,81,76,94,87,95,84,80,NA,NA,NA,NA,NA,NA,NA,83,NA,83,93,70,80,90,80,80,80,80,90,90,86,80.5,80,91,80,87,97,80,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,90,NA,NA,NA,NA,NA
